"year","rep","scenario","meanG","varG","accSel"
24,78,"LineGS_unconst",5.49328548946244,0.717010145743678,0.274574360072705
25,78,"LineGS_unconst",5.48876816560153,0.686859292166998,0.445415067895095
26,78,"LineGS_unconst",5.68874279079073,0.83521322529245,0.203175116527587
27,78,"LineGS_unconst",5.88178123127192,0.836379283748144,0.598830840543423
28,78,"LineGS_unconst",6.06008031995794,0.876555856826917,0.687763903496614
29,78,"LineGS_unconst",6.65484918481727,0.576453917826147,0.656937114018686
30,78,"LineGS_unconst",6.87513310621264,0.64652274280322,0.363584871879366
31,78,"LineGS_unconst",6.83959314027349,0.691799716466405,-0.143446671060853
32,78,"LineGS_unconst",6.92719456338412,0.565209680461788,-0.0651132465758066
33,78,"LineGS_unconst",7.08978314399182,0.520791537624258,0.147439182163281
34,78,"LineGS_unconst",7.10230079607014,0.553523581960716,0.0368721102089763
35,78,"LineGS_unconst",7.13931868368689,0.525825592983232,0.283990756585193
36,78,"LineGS_unconst",7.24263921591625,0.501223689255191,0.315394064153074
37,78,"LineGS_unconst",7.51823693234125,0.523694548077994,0.603809328332055
38,78,"LineGS_unconst",7.84988696433173,0.590411701735571,0.0741322929562124
39,78,"LineGS_unconst",8.10148655445763,0.523678301569636,0.581313942028528
40,78,"LineGS_unconst",8.30537998546762,0.40668609908891,0.53582867003714
1,79,"LineGS_unconst",0.923556879602176,1.0389352262185,0.348139029066435
2,79,"LineGS_unconst",1.51319738679924,1.44195117731719,0.336501269143739
3,79,"LineGS_unconst",1.70783246582325,1.43950864314256,0.304768853524511
4,79,"LineGS_unconst",2.3816668758271,1.43467993298934,0.360391258027305
5,79,"LineGS_unconst",2.64421858351934,1.28397235353931,0.334873364063439
6,79,"LineGS_unconst",3.14936707523749,0.712594733080443,0.289254594779167
7,79,"LineGS_unconst",3.05735749744688,0.819960695694164,0.352156812764226
8,79,"LineGS_unconst",3.3797953582028,0.841780084440342,0.269624662431938
9,79,"LineGS_unconst",3.39020286517701,0.94192676982711,0.285204988797149
10,79,"LineGS_unconst",3.56197640187737,0.917254334056489,0.295894393159512
11,79,"LineGS_unconst",3.78089900133828,1.10277345746459,0.310146484219609
12,79,"LineGS_unconst",4.18895275581513,0.832368468112654,0.305051184037547
13,79,"LineGS_unconst",4.39612706770178,0.867355564563922,0.332235194148595
14,79,"LineGS_unconst",4.55529344742885,0.989993992948715,0.30046701655792
15,79,"LineGS_unconst",4.93676833274296,0.964834696637767,0.300441633782549
16,79,"LineGS_unconst",4.99562571393375,0.803312458904368,0.334080388122717
17,79,"LineGS_unconst",5.23173328094766,0.943786896803275,0.321538690029513
18,79,"LineGS_unconst",5.5890754128111,0.956545051882465,0.245285183699677
19,79,"LineGS_unconst",5.75795307409888,1.05879758655081,0.233168247712305
20,79,"LineGS_unconst",5.84154502229777,0.969261008388402,0.362027737305156
21,79,"LineGS_unconst",6.06445666546347,0.943038702176046,0.570168957397092
22,79,"LineGS_unconst",6.55747625303696,1.10061580346933,0.567449601217761
23,79,"LineGS_unconst",6.72723539545114,1.08672295516908,0.262267436097635
24,79,"LineGS_unconst",7.04781141951587,1.13340685611775,0.633984218526418
25,79,"LineGS_unconst",7.70053867584433,0.99978983355804,0.601279061778455
26,79,"LineGS_unconst",7.92529267968447,0.899513894852307,0.562703861262025
27,79,"LineGS_unconst",8.06920626438338,0.83428213268203,0.593237585277379
28,79,"LineGS_unconst",8.50511759879551,0.784811192069938,0.631769680834996
29,79,"LineGS_unconst",8.89525748426677,0.483899694968935,0.693104670019375
30,79,"LineGS_unconst",9.21172881147212,0.634026353513922,0.555941844305158
31,79,"LineGS_unconst",9.60397164086413,0.632115510683223,0.672892164577307
32,79,"LineGS_unconst",9.83378071219352,0.595286907996555,0.125432096685269
33,79,"LineGS_unconst",9.7762214280892,0.718049952720207,0.755613959126089
34,79,"LineGS_unconst",10.2742532561512,0.567220844746157,0.836119388786246
35,79,"LineGS_unconst",10.2469695041845,0.735846989895456,-0.233359065644023
36,79,"LineGS_unconst",10.218285901018,0.834925540248246,0.760021091584216
37,79,"LineGS_unconst",10.6326822099559,0.894879576162046,0.821490526213361
38,79,"LineGS_unconst",11.0001905763586,0.706048665835435,0.262650177686872
39,79,"LineGS_unconst",11.0149769145737,0.652874987351553,0.546584546734724
40,79,"LineGS_unconst",11.1500173381541,0.679676639594752,0.609383154656045
1,80,"LineGS_unconst",1.02026253280304,0.96733764992415,0.295801928237765
2,80,"LineGS_unconst",1.45601289595797,1.1435446528043,0.306190878010899
3,80,"LineGS_unconst",1.75684158745249,1.278406825172,0.300483510668708
4,80,"LineGS_unconst",2.22805995999146,1.03732562779531,0.334067367483843
5,80,"LineGS_unconst",2.35810678559057,0.982791107645801,0.358427548832206
6,80,"LineGS_unconst",2.58090524975794,0.701779514584793,0.245188852997605
7,80,"LineGS_unconst",2.69447581763049,0.710228176958254,0.303434444622708
8,80,"LineGS_unconst",2.7627422874208,0.657233854506728,0.274463424735048
9,80,"LineGS_unconst",2.98066355044699,0.804181320375615,0.222097424075407
10,80,"LineGS_unconst",3.2529072589689,0.717122485932074,0.240615187303628
11,80,"LineGS_unconst",3.49876443009331,0.666688768611529,0.0151803849112664
12,80,"LineGS_unconst",3.69840474548167,0.702455038486629,0.236669284423842
13,80,"LineGS_unconst",3.98650823821878,0.653000114384541,0.291020632508031
14,80,"LineGS_unconst",3.9346802080332,0.642973034355888,0.274350111101004
15,80,"LineGS_unconst",4.11248534849182,0.658992318746352,0.274621707624018
16,80,"LineGS_unconst",4.14653509108419,0.717524123745881,0.141726214573175
17,80,"LineGS_unconst",4.2666074330562,0.613476350791199,0.245530650285888
18,80,"LineGS_unconst",4.566095278395,0.765287860272797,0.273918828023762
19,80,"LineGS_unconst",4.90610343429292,0.654610792917012,0.246735132331479
20,80,"LineGS_unconst",5.0441581820488,0.597575555065664,0.296143418532999
21,80,"LineGS_unconst",5.20112705115645,0.567100183639611,-0.0597387722965433
22,80,"LineGS_unconst",5.29109869034786,0.557147950094396,0.0890029221080701
23,80,"LineGS_unconst",5.3325156452463,0.59840057583739,0.215477586930956
24,80,"LineGS_unconst",5.66586662541761,0.682112117001205,0.399097514541093
25,80,"LineGS_unconst",5.90595710076615,0.717098924837339,0.437317662613412
26,80,"LineGS_unconst",6.34033099597565,0.782825227625769,0.517506404280069
27,80,"LineGS_unconst",6.71826158697358,0.719871062347833,0.581835522109251
28,80,"LineGS_unconst",7.03785918078689,0.477284150953203,0.274712027703587
29,80,"LineGS_unconst",7.23553573435265,0.302056524653283,0.41530118801421
30,80,"LineGS_unconst",7.42319009105452,0.336345297483996,0.325213882569877
31,80,"LineGS_unconst",7.65304051097083,0.391032216300155,0.466745998242385
32,80,"LineGS_unconst",7.82024957483765,0.480030229222959,0.457730930341307
33,80,"LineGS_unconst",8.28986680496767,0.591146552184696,0.636544999692785
34,80,"LineGS_unconst",8.59195045611046,0.41705734211604,0.745218515611067
35,80,"LineGS_unconst",8.86425079188635,0.339864014946016,-0.342685095506607
36,80,"LineGS_unconst",8.98478337404574,0.24280374033046,-0.218466353438523
37,80,"LineGS_unconst",8.83799899646782,0.324214828547799,-0.2527818488225
38,80,"LineGS_unconst",8.70195749042837,0.304821228878748,0.108248711505725
39,80,"LineGS_unconst",8.68372706806786,0.2751156589247,0.337436414047015
40,80,"LineGS_unconst",8.60461592656811,0.258887356319261,0.28322626065018
1,81,"LineGS_unconst",0.932523171572882,1.14594170980754,0.212021326123952
2,81,"LineGS_unconst",1.239148682975,1.10986661738842,0.2493391632373
3,81,"LineGS_unconst",1.69835347903673,1.42777959467059,0.280771822692863
4,81,"LineGS_unconst",2.2273236494989,1.66228261818849,0.33264082275825
5,81,"LineGS_unconst",2.27597420471737,1.24377923345976,0.365548033854237
6,81,"LineGS_unconst",3.01198318325238,0.830228356480538,0.223054139975567
7,81,"LineGS_unconst",3.03039071356011,0.782294707603437,0.239150911988819
8,81,"LineGS_unconst",2.95390406778532,0.866273729739568,0.124106095786521
9,81,"LineGS_unconst",2.88817826050316,0.91752269440164,0.276376647194929
10,81,"LineGS_unconst",3.31988829318094,0.919427788035513,0.261418267508889
11,81,"LineGS_unconst",3.47353976935998,1.00382932965497,0.305204243325592
12,81,"LineGS_unconst",3.93205710864152,0.981541679562361,0.205457586103008
13,81,"LineGS_unconst",4.32998563996491,0.83513704029977,0.305086172356336
14,81,"LineGS_unconst",4.54485101593094,0.733432742771557,0.341486172657953
15,81,"LineGS_unconst",4.5779237889136,0.716384388531663,0.293448300947868
16,81,"LineGS_unconst",4.75341887455136,0.763171709923582,0.265683194811751
17,81,"LineGS_unconst",4.97283192902949,0.730965041764509,0.277260116454088
18,81,"LineGS_unconst",5.06745057872041,0.728700385426825,0.259204120114682
19,81,"LineGS_unconst",5.34851399071119,0.83989682984547,0.201342041652779
20,81,"LineGS_unconst",5.57253874975481,0.72567434448027,0.140245045138024
21,81,"LineGS_unconst",5.6463031119253,0.675547336878408,0.278835459380665
22,81,"LineGS_unconst",5.96335878800112,0.668058958286848,0.155761641916928
23,81,"LineGS_unconst",6.06981208545732,0.637672863050056,0.489937342060156
24,81,"LineGS_unconst",6.15939771225335,0.870406839178572,0.41299687669937
25,81,"LineGS_unconst",6.24284510053649,0.968484596637417,0.395622698842687
26,81,"LineGS_unconst",6.56650987914932,0.786243761989905,-0.0115809739283893
27,81,"LineGS_unconst",6.72368315302836,0.811744341224087,0.55018188523223
28,81,"LineGS_unconst",7.06919338706283,0.614371099543961,0.562020283990026
29,81,"LineGS_unconst",7.34567396843886,0.618477722193501,0.4870464534324
30,81,"LineGS_unconst",7.59648176798696,0.710322090310642,0.547757723752025
31,81,"LineGS_unconst",7.83772561797464,0.777204646435519,0.247994954530597
32,81,"LineGS_unconst",8.38110798290074,0.512531985007917,-0.036887707218956
33,81,"LineGS_unconst",8.58605104301432,0.5080293379672,-0.116824920326911
34,81,"LineGS_unconst",8.58059228599886,0.48413319050591,0.136284711674696
35,81,"LineGS_unconst",8.5947067614192,0.421493929574149,0.449617585790558
36,81,"LineGS_unconst",8.64046669043664,0.375755686956551,0.328167490802263
37,81,"LineGS_unconst",8.61871151456264,0.354570492640027,0.327418576586264
38,81,"LineGS_unconst",8.65062083090532,0.330482292495771,0.112624316108801
39,81,"LineGS_unconst",8.78602451933621,0.297124441155244,-0.191899317170539
40,81,"LineGS_unconst",8.82509313698717,0.325840713470993,-0.107545862243286
1,82,"LineGS_unconst",0.989617820081599,1.1205480237853,0.22672549605626
2,82,"LineGS_unconst",1.29198536427987,1.40881778086573,0.290197207622122
3,82,"LineGS_unconst",1.56964383871996,1.39233468514147,0.345680625902991
4,82,"LineGS_unconst",1.81738695062474,1.50737702513699,0.344932736561223
5,82,"LineGS_unconst",2.20951098172417,1.31132983023032,0.372629629921488
6,82,"LineGS_unconst",2.56791948957486,0.982066969951994,0.379467320559352
7,82,"LineGS_unconst",2.62308440430802,0.874284235910282,0.189105188611579
8,82,"LineGS_unconst",2.78342198974967,0.969777018218243,0.161395320129079
9,82,"LineGS_unconst",3.0413363745028,1.07832831420827,0.27916303989512
10,82,"LineGS_unconst",3.25695520638627,1.1168339005916,0.212084096024573
11,82,"LineGS_unconst",3.57252678394837,1.23155430645231,0.27019253794536
12,82,"LineGS_unconst",3.92657805389577,0.970539746447416,0.279385152374371
13,82,"LineGS_unconst",4.01994718526337,0.896520883732095,0.366202962793987
14,82,"LineGS_unconst",4.12254203528767,1.03962682967585,0.304863668359408
15,82,"LineGS_unconst",4.45044305509444,1.00972925699,0.15760773059653
16,82,"LineGS_unconst",4.69989208087944,1.01024651736346,0.319692910001712
17,82,"LineGS_unconst",5.07533261284029,1.16157389458728,0.331407547095238
18,82,"LineGS_unconst",5.2325617414425,0.940796790749636,0.123648000046272
19,82,"LineGS_unconst",5.45379300046078,0.866278364827452,0.270608193818873
20,82,"LineGS_unconst",5.63432468931505,0.699177113705641,0.316287126160821
21,82,"LineGS_unconst",5.82834025050766,0.839879432052542,0.45910497333393
22,82,"LineGS_unconst",6.0689907000456,0.887044521500312,0.539294602551178
23,82,"LineGS_unconst",6.47790680538127,0.949336702535441,0.249883361347929
24,82,"LineGS_unconst",6.73676634812971,0.772872745998613,-0.169949298543358
25,82,"LineGS_unconst",6.78556443235266,0.81857938392976,0.238423541139611
26,82,"LineGS_unconst",6.89514223083459,0.741354940581924,0.561650101305936
27,82,"LineGS_unconst",7.26651826427124,0.991756608231964,0.158030500244732
28,82,"LineGS_unconst",7.38718993434754,1.01487944566695,-0.220424779224505
29,82,"LineGS_unconst",7.38055149744919,1.01721462765817,0.273451816598923
30,82,"LineGS_unconst",7.75931047476567,0.7867302986993,0.683581181384639
31,82,"LineGS_unconst",8.22198879315653,1.04200769710362,0.575551162426866
32,82,"LineGS_unconst",8.2834067936224,0.890977964867249,0.610705100636827
33,82,"LineGS_unconst",8.38176298322719,0.995526610027152,0.667414395566157
34,82,"LineGS_unconst",9.06977411055244,0.819993295544002,0.553472902581959
35,82,"LineGS_unconst",9.56681515436435,0.563015182476393,0.451792862687646
36,82,"LineGS_unconst",9.61708305164239,0.677056782680126,0.558114246810328
37,82,"LineGS_unconst",9.88386294604029,0.552634322162931,0.671599623461278
38,82,"LineGS_unconst",10.2373646189801,0.513957699640158,0.072793882950638
39,82,"LineGS_unconst",10.2930835190329,0.509235225619953,0.677311844228579
40,82,"LineGS_unconst",10.7172000966274,0.558007982367917,0.671039210766608
1,83,"LineGS_unconst",0.990255427946996,0.932823079970133,0.359504176920084
2,83,"LineGS_unconst",1.10672945401808,1.1246872737587,0.264832718883337
3,83,"LineGS_unconst",2.0559675234776,1.5733543400507,0.31483203669209
4,83,"LineGS_unconst",2.13629008889239,1.33365987123402,0.338406743356568
5,83,"LineGS_unconst",2.45988980163429,1.15820280002347,0.39543211555114
6,83,"LineGS_unconst",2.91195991362171,0.764653469380263,0.184128272128362
7,83,"LineGS_unconst",2.98911236968555,0.713396328340098,0.353302971037802
8,83,"LineGS_unconst",2.91827237903693,0.697174401173464,0.290926487538062
9,83,"LineGS_unconst",3.36745480606649,0.95555353645927,0.274909716270034
10,83,"LineGS_unconst",3.57404392846132,0.908969331919015,0.247695756386613
11,83,"LineGS_unconst",3.99996393837429,0.995974495409419,0.30159002160311
12,83,"LineGS_unconst",4.37915832967818,0.767650687827326,0.290891384525245
13,83,"LineGS_unconst",4.74200040347902,0.667011298883798,0.322141510641713
14,83,"LineGS_unconst",4.60359724381586,0.652727865957448,0.354449865768928
15,83,"LineGS_unconst",4.66440860105685,0.645229288651284,0.285144384775073
16,83,"LineGS_unconst",4.84474015475172,0.705009797347455,0.271442506689383
17,83,"LineGS_unconst",5.17447220698459,0.778847208311334,0.26289841323069
18,83,"LineGS_unconst",5.22326169535632,0.750152676657698,0.227023531323999
19,83,"LineGS_unconst",5.4581215919262,0.714663947196925,0.328154211779298
20,83,"LineGS_unconst",5.75825876791702,0.588894492761058,0.296507926022023
21,83,"LineGS_unconst",5.88626684977816,0.577298004699582,0.409417675279888
22,83,"LineGS_unconst",5.94408495504128,0.58391528955397,0.466136258103379
23,83,"LineGS_unconst",6.4159773671953,0.578171880752394,0.450777156368648
24,83,"LineGS_unconst",6.41292085889213,0.478952187857557,0.309461246985516
25,83,"LineGS_unconst",6.5287380608448,0.438584557385648,0.096085388753789
26,83,"LineGS_unconst",6.725404725314,0.46510102773914,0.374939427143948
27,83,"LineGS_unconst",6.70362613206716,0.447338668306572,0.325369500407755
28,83,"LineGS_unconst",6.84950558346359,0.442893503049123,0.352855017080457
29,83,"LineGS_unconst",7.069160729126,0.556438082524466,-0.0350209552114335
30,83,"LineGS_unconst",7.17042129112574,0.511603967750784,0.351027679027812
31,83,"LineGS_unconst",7.3454270808214,0.417292789531501,0.538267533898841
32,83,"LineGS_unconst",7.57402076865345,0.475558420279991,0.194076548455817
33,83,"LineGS_unconst",7.58846568370414,0.520057412855932,0.463338481686383
34,83,"LineGS_unconst",7.56206875893544,0.541774127180863,0.518586934834863
35,83,"LineGS_unconst",8.11971195603947,0.57961350602229,0.234695395759776
36,83,"LineGS_unconst",8.14779023501196,0.481158660633507,0.605724193686117
37,83,"LineGS_unconst",8.26700421360375,0.629365771598357,0.643673488590333
38,83,"LineGS_unconst",8.78915822744183,0.494160316079351,-0.587274533393931
39,83,"LineGS_unconst",8.57190177702146,0.718854849152498,0.731939619274114
40,83,"LineGS_unconst",8.73440624881594,0.786962811672644,0.839361968208276
1,84,"LineGS_unconst",1.09402633726896,0.810456801962574,0.286955826763199
2,84,"LineGS_unconst",1.29473511078132,1.01472976929348,0.200420717063754
3,84,"LineGS_unconst",1.5852968411349,1.07347103675141,0.258550102328207
4,84,"LineGS_unconst",2.08188770347028,1.04450542222998,0.321325272670305
5,84,"LineGS_unconst",2.28841804364248,0.829358163698854,0.183566004300691
6,84,"LineGS_unconst",2.60679249115183,0.603075793686058,0.332796769383329
7,84,"LineGS_unconst",2.59529004809692,0.673195958523783,0.278576095797157
8,84,"LineGS_unconst",2.65900342121975,0.733047903611467,0.296807081979288
9,84,"LineGS_unconst",2.5569664728082,0.682575265698905,0.305171999422971
10,84,"LineGS_unconst",2.9086304081549,0.770580310750888,0.377089078423281
11,84,"LineGS_unconst",3.21465814647728,0.761287886280358,0.29543214600711
12,84,"LineGS_unconst",3.18278078273888,0.642091154951691,0.3367053250748
13,84,"LineGS_unconst",3.46756426508433,0.766136688655707,0.304048059837282
14,84,"LineGS_unconst",3.7612432824897,0.534280751825503,-0.118151011074393
15,84,"LineGS_unconst",3.78661520841995,0.558392228728092,0.4406046078173
16,84,"LineGS_unconst",3.94557751332567,0.667498197360092,0.321839376198006
17,84,"LineGS_unconst",4.30793809509188,0.525647585209622,0.381553901429644
18,84,"LineGS_unconst",4.09666882098188,0.57271557618473,0.124865616665717
19,84,"LineGS_unconst",4.28335167125739,0.599697467999555,0.222612740440672
20,84,"LineGS_unconst",4.43227450450431,0.577351128120003,0.278404189113568
21,84,"LineGS_unconst",4.57269772585659,0.588795089024666,0.425617877276209
22,84,"LineGS_unconst",4.53555209802307,0.547328668587797,-0.0506884109348798
23,84,"LineGS_unconst",4.71987095350937,0.488948527084277,-0.242564639686049
24,84,"LineGS_unconst",4.65455263538314,0.625654463940606,0.0132421907763538
25,84,"LineGS_unconst",4.71043098467998,0.519231263324356,0.462515602269936
26,84,"LineGS_unconst",5.03419689118237,0.770693592098764,0.365925334110694
27,84,"LineGS_unconst",5.15187215384499,0.946197925526281,0.436111455684064
28,84,"LineGS_unconst",5.77967190552917,0.869683418329469,-0.257692629505917
29,84,"LineGS_unconst",6.0240066688529,0.532312055575294,-0.571096678097958
30,84,"LineGS_unconst",6.07830550156032,0.454523809896109,-0.371096126697247
31,84,"LineGS_unconst",6.09275139845131,0.477128647597857,-0.0844842582872481
32,84,"LineGS_unconst",5.90436271884597,0.476282666866606,0.348880954153092
33,84,"LineGS_unconst",5.93513583233527,0.496395164985448,0.451721568053062
34,84,"LineGS_unconst",6.11043059918208,0.591633762500751,0.550887534462201
35,84,"LineGS_unconst",6.43572398935655,0.676836331839908,0.618824226040859
36,84,"LineGS_unconst",6.88889295003802,0.603567784842644,0.0164473891585633
37,84,"LineGS_unconst",7.04905156244079,0.434174486399739,0.716384952743893
38,84,"LineGS_unconst",7.25367242146576,0.377197761164418,0.279016257231142
39,84,"LineGS_unconst",7.30288827643916,0.419142574221208,0.226179923599261
40,84,"LineGS_unconst",7.52795584964979,0.389921263704458,0.575729735195609
1,85,"LineGS_unconst",0.913990083859585,0.835386129988723,0.274670511479453
2,85,"LineGS_unconst",1.36082425253292,1.02293642088825,0.255870775053215
3,85,"LineGS_unconst",1.66848668036048,0.94049190941864,0.23907226888278
4,85,"LineGS_unconst",2.01017897668003,1.0202611271191,0.355464879300545
5,85,"LineGS_unconst",2.29816247405827,0.73971379417643,0.193618569680698
6,85,"LineGS_unconst",2.35837723104178,0.623792150511013,0.321507205390588
7,85,"LineGS_unconst",2.43828980567411,0.675918756034413,0.29486499729986
8,85,"LineGS_unconst",2.53454471117193,0.785585186951513,0.166403670940285
9,85,"LineGS_unconst",2.66246271642023,0.776779708608913,0.230409730546509
10,85,"LineGS_unconst",2.89718074411288,0.788179749408704,0.297974036293547
11,85,"LineGS_unconst",3.10681039692199,0.810149920680641,0.242639025286495
12,85,"LineGS_unconst",3.3406302299978,0.712592899652132,0.238774551250588
13,85,"LineGS_unconst",3.55598812861635,0.517433192695565,0.292285565028478
14,85,"LineGS_unconst",3.51817117014249,0.549572676431674,0.285877237978605
15,85,"LineGS_unconst",3.8181379800456,0.534884320440725,0.204931393437875
16,85,"LineGS_unconst",3.87054172566379,0.531620128915313,0.212246247353704
17,85,"LineGS_unconst",4.01464407811712,0.513158957565125,0.172994683910352
18,85,"LineGS_unconst",4.21351738095346,0.588878328778649,0.2246580188561
19,85,"LineGS_unconst",4.42578871072511,0.537532484028699,0.208056480825278
20,85,"LineGS_unconst",4.40605511399822,0.55149861379625,0.251228429841337
21,85,"LineGS_unconst",4.58887934783912,0.600027325980759,0.482706034212601
22,85,"LineGS_unconst",4.82137513763711,0.688205765374199,0.302625255775608
23,85,"LineGS_unconst",4.83739071916332,0.639947162739721,0.468226339477693
24,85,"LineGS_unconst",5.09063421006524,0.739937598602376,0.45972098824979
25,85,"LineGS_unconst",5.58621450231197,0.635680323411263,0.396499283715311
26,85,"LineGS_unconst",5.5541303166211,0.49775689973305,0.621132378156408
27,85,"LineGS_unconst",5.64397991449586,0.624574046266344,0.681926781593522
28,85,"LineGS_unconst",6.19550580264727,0.572906256915448,-0.00387782635759254
29,85,"LineGS_unconst",6.25255178082719,0.495063833824543,-0.0344644619753501
30,85,"LineGS_unconst",6.15624709405053,0.485189467512217,0.00527626505555223
31,85,"LineGS_unconst",6.55726750604461,0.35874601394685,0.348911576410924
32,85,"LineGS_unconst",6.56730723773346,0.373749742487733,0.514480989385162
33,85,"LineGS_unconst",6.57760772979685,0.392256127082525,0.501403893764945
34,85,"LineGS_unconst",6.82058901162759,0.419907453595419,0.464335865318715
35,85,"LineGS_unconst",7.15092555103439,0.365306312767349,0.26158725316872
36,85,"LineGS_unconst",7.27237806201025,0.368901322657655,0.34395227550809
37,85,"LineGS_unconst",7.3714135507773,0.247603484661695,-0.0121730261356263
38,85,"LineGS_unconst",7.36226921833897,0.302239487718342,0.0760993377695554
39,85,"LineGS_unconst",7.4106990637068,0.248093131814419,0.209129486104244
40,85,"LineGS_unconst",7.49300058745099,0.277579885546902,0.408291711407858
1,86,"LineGS_unconst",1.00128983964406,0.91422440179464,0.296607074140854
2,86,"LineGS_unconst",1.16589061125575,1.04951561205145,0.206944237017342
3,86,"LineGS_unconst",1.61166793523985,0.975266460276802,0.288632635292157
4,86,"LineGS_unconst",1.96643517009068,0.919407145946308,0.25136722527325
5,86,"LineGS_unconst",2.47956392322938,0.940165519789475,0.263310338153355
6,86,"LineGS_unconst",2.72106425074998,0.702437865337079,0.294540023547004
7,86,"LineGS_unconst",2.6179745587521,0.75925500400443,0.183034045067218
8,86,"LineGS_unconst",2.78601154821723,0.643358499448462,0.2089251681534
9,86,"LineGS_unconst",3.0625193542866,0.69016920152077,-0.00538713616828607
10,86,"LineGS_unconst",3.19184900124801,0.768601012773483,0.294441223236944
11,86,"LineGS_unconst",3.22376274827846,0.836426754893967,0.274816577156667
12,86,"LineGS_unconst",3.3497975652778,0.852074795059531,0.190449766066358
13,86,"LineGS_unconst",3.65768738196418,0.734577115474089,0.145561836210091
14,86,"LineGS_unconst",3.68127805269492,0.790929484830746,0.300212530936682
15,86,"LineGS_unconst",3.90613960406896,0.74811961639629,0.286606443660756
16,86,"LineGS_unconst",4.39841797142435,0.770000954449751,0.228033323481509
17,86,"LineGS_unconst",4.66987158404146,0.574164975526191,0.339936050891061
18,86,"LineGS_unconst",4.78319517463661,0.499449927270174,0.298199734528264
19,86,"LineGS_unconst",4.94799322491184,0.556718827477873,0.211000823959108
20,86,"LineGS_unconst",5.02992076858333,0.532444379275252,0.224242772034643
21,86,"LineGS_unconst",5.10705330950575,0.553874994741344,0.0589085434087662
22,86,"LineGS_unconst",5.23925485339263,0.532721357909398,0.202070608787822
23,86,"LineGS_unconst",5.26267749076735,0.518661008414327,0.369223657212822
24,86,"LineGS_unconst",5.4087613120978,0.447213274472616,0.188025153814712
25,86,"LineGS_unconst",5.59674565102543,0.427499041920789,0.377216175415405
26,86,"LineGS_unconst",5.71239977953266,0.509776758465067,0.201861594616564
27,86,"LineGS_unconst",5.86836532680682,0.510483378542717,0.304465260171447
28,86,"LineGS_unconst",6.0066388082116,0.520783347508907,0.135925849641846
29,86,"LineGS_unconst",6.06662423666534,0.525200336847306,0.0256672831364483
30,86,"LineGS_unconst",6.29894459165465,0.376999799516585,0.232863021620571
31,86,"LineGS_unconst",6.53243620125888,0.395625417032639,0.298828531237923
32,86,"LineGS_unconst",6.64711060883261,0.375161588091773,0.402098809303761
33,86,"LineGS_unconst",6.72846370860896,0.333508879745827,0.545880985907884
34,86,"LineGS_unconst",7.00232673109548,0.346215072499661,0.420487011947983
35,86,"LineGS_unconst",7.14138704638935,0.330885250929313,0.292188555646435
36,86,"LineGS_unconst",7.13461343341919,0.378599131599913,0.302934505514256
37,86,"LineGS_unconst",7.26753873438314,0.292471602668998,0.581061176648049
38,86,"LineGS_unconst",7.45740281628009,0.243222982548108,0.452675594177689
39,86,"LineGS_unconst",7.47218490880647,0.270134725510259,0.100167400119198
40,86,"LineGS_unconst",7.44685153997787,0.252400246371824,-0.0152638340462638
1,87,"LineGS_unconst",0.946392591123181,0.828568305901879,0.264221902382356
2,87,"LineGS_unconst",1.2024796890634,1.06016695923296,0.276485559164992
3,87,"LineGS_unconst",1.51909761164412,1.25538886495417,0.260673608721375
4,87,"LineGS_unconst",2.16001661219986,1.07759927327318,0.330145712493664
5,87,"LineGS_unconst",2.47092713795724,0.979734320831447,0.220666672476598
6,87,"LineGS_unconst",2.8687876040007,0.659754649416694,0.286834503668296
7,87,"LineGS_unconst",2.96735526024319,0.680951829940814,0.237910009644535
8,87,"LineGS_unconst",3.11321663110781,0.620997009020597,0.253216509363478
9,87,"LineGS_unconst",3.2093365754825,0.669434495103856,0.264622845984292
10,87,"LineGS_unconst",3.41755429885159,0.665897849033314,0.244352150105328
11,87,"LineGS_unconst",3.40403621773099,0.673223938616063,0.231216024982835
12,87,"LineGS_unconst",3.61050122458869,0.571257829049812,0.267444667805984
13,87,"LineGS_unconst",3.84444185046872,0.592239043006152,0.236723934404985
14,87,"LineGS_unconst",4.05173241006028,0.559155788975843,0.244906742154573
15,87,"LineGS_unconst",4.08863908300832,0.525201759544939,0.243340543982066
16,87,"LineGS_unconst",4.12800109512748,0.478783344604267,0.182521835616856
17,87,"LineGS_unconst",4.32561177101507,0.52345277828902,0.254750423528996
18,87,"LineGS_unconst",4.34175933145297,0.53594304351453,0.205991974831133
19,87,"LineGS_unconst",4.49749478369808,0.585531647771746,0.22349707080856
20,87,"LineGS_unconst",4.73987652597735,0.573838088980078,0.246589020647054
21,87,"LineGS_unconst",4.88614800526333,0.605960432960693,0.192478977163821
22,87,"LineGS_unconst",5.04291229630395,0.655780702448224,0.533745402103556
23,87,"LineGS_unconst",5.3471149449343,0.604052123310246,0.477115630746438
24,87,"LineGS_unconst",5.40191326670671,0.64455317565748,0.397393288040654
25,87,"LineGS_unconst",5.72378706571134,0.671136229877998,0.237272486363376
26,87,"LineGS_unconst",6.08548347736,0.709246178249411,0.359987299842668
27,87,"LineGS_unconst",6.37217181983495,0.640134425503472,0.609211014114577
28,87,"LineGS_unconst",6.70235234505645,0.763833473953465,0.652802586082239
29,87,"LineGS_unconst",7.12051958890511,0.693247323260939,0.660728158276379
